community,population
26,398
42,326
11,301
5,285
24,272
38,266
15,249
22,243
3,238
60,221
12,187
35,170
7,155
2,152
9,136
63,125
6,120
45,118
46,113
20,105
41,97
18,94
56,88
4,67
36,65
23,64
16,61
13,58
112,50
25,49
98,49
19,46
32,45
69,40
111,39
44,36
53,33
1,32
55,32
40,31
10,29
68,29
303,23
197,17
129,16
39,15
77,15
107,14
94,12
142,11
51,10
164,10
324,10
67,10
75,10
180,10
415,9
14,9
211,9
350,9
452,9
314,9
147,9
230,9
110,9
115,8
298,8
85,8
243,8
447,8
21,8
432,8
102,8
265,8
301,8
79,8
132,8
96,8
223,8
48,8
282,8
319,7
205,7
308,7
28,7
137,7
17,7
431,7
220,7
177,7
193,7
297,7
66,7
453,7
54,7
367,6
213,6
417,6
294,6
64,6
240,6
344,6
70,6
426,6
73,6
333,6
140,6
233,6
398,6
300,6
151,6
150,6
221,6
454,6
149,6
188,6
90,6
369,6
49,6
441,6
460,6
57,6
456,6
450,6
99,6
461,6
187,6
152,5
195,5
227,5
196,5
206,5
362,5
357,5
349,5
375,5
179,5
352,5
204,5
379,5
148,5
210,5
217,5
438,5
418,5
134,5
82,5
313,5
251,5
400,5
448,5
464,5
88,5
244,5
459,5
428,5
449,5
304,5
443,5
72,5
139,5
232,5
436,5
401,5
306,4
307,4
361,4
360,4
264,4
261,4
359,4
200,4
289,4
358,4
209,4
317,4
246,4
320,4
241,4
271,4
272,4
237,4
323,4
339,4
275,4
226,4
327,4
249,4
279,4
116,4
403,4
159,4
158,4
117,4
80,4
396,4
155,4
84,4
419,4
92,4
143,4
113,4
97,4
141,4
101,4
404,4
405,4
125,4
408,4
105,4
463,4
122,4
392,4
380,4
76,4
371,4
62,4
186,4
184,4
422,4
178,4
47,4
377,4
173,4
130,4
43,4
169,4
383,4
74,4
50,4
166,4
386,4
387,4
427,3
311,3
429,3
368,3
305,3
433,3
444,3
451,3
292,3
291,3
288,3
286,3
296,3
407,3
425,3
336,3
364,3
373,3
374,3
376,3
381,3
382,3
354,3
389,3
342,3
393,3
395,3
397,3
315,3
332,3
330,3
281,3
325,3
370,3
322,3
409,3
34,3
414,3
420,3
316,3
385,3
238,3
280,3
212,3
245,3
89,3
91,3
239,3
236,3
234,3
93,3
231,3
106,3
219,3
114,3
119,3
120,3
124,3
203,3
250,3
202,3
199,3
133,3
191,3
190,3
136,3
138,3
185,3
181,3
278,3
175,3
170,3
168,3
167,3
247,3
224,3
252,3
257,3
273,3
33,3
268,3
266,3
58,3
61,3
65,3
259,3
78,3
160,3
256,3
255,3
254,3
83,3
81,3
86,3
8,2
153,2
411,2
410,2
131,2
37,2
135,2
394,2
406,2
157,2
445,2
31,2
87,2
462,2
30,2
144,2
29,2
458,2
156,2
154,2
27,2
402,2
145,2
146,2
399,2
71,2
52,2
0,2
457,2
412,2
109,2
439,2
95,2
437,2
100,2
435,2
434,2
103,2
161,2
104,2
442,2
430,2
108,2
118,2
440,2
59,2
424,2
423,2
455,2
421,2
121,2
123,2
446,2
416,2
127,2
128,2
413,2
126,2
176,2
391,2
235,2
310,2
312,2
253,2
248,2
318,2
242,2
321,2
326,2
258,2
328,2
329,2
229,2
331,2
228,2
225,2
334,2
309,2
260,2
337,2
290,2
283,2
284,2
285,2
277,2
287,2
276,2
274,2
270,2
302,2
293,2
269,2
295,2
267,2
299,2
263,2
262,2
335,2
338,2
390,2
378,2
365,2
366,2
194,2
192,2
189,2
372,2
183,2
174,2
363,2
172,2
171,2
384,2
165,2
163,2
388,2
162,2
198,2
201,2
222,2
348,2
340,2
341,2
343,2
218,2
345,2
346,2
347,2
216,2
207,2
215,2
351,2
214,2
353,2
355,2
356,2
208,2
182,2
